category,name,image_url,description,price,url
Laptop RAM,Transcend JetRAM 24GB DDR5 5600MHz SO-DIMM Laptop RAM,https://www.ryans.com/storage/products/small/transcend-jetram-24gb-ddr5-5600mhz-so-dimm-laptop-11741169847.webp,"Capacity (GB/TB) - 24GB, Type - DDR5L, Bus Speed(MHz) - 5600MHz, Number of Pin - 262 Pin, Color - Green",10600,https://www.ryans.com/transcend-jetram-24gb-ddr5-laptop-ram
Laptop RAM,Corsair Vengeance 32GB DDR5 5200MHz C44 SO-DIMM Black Laptop RAM,https://www.ryans.com/storage/products/small/corsair-vengeance-32gb-ddr5-5200mhz-c44-so-dimm-11717332188.webp,"Capacity (GB/TB) - 32GB, Type - DDR5L, Bus Speed(MHz) - 5200MHz, Number of Pin - 262 Pin, Color - Black",11600,https://www.ryans.com/corsair-vengeance-32gb-ddr5-5200mhz-c44-so-dimm-black-laptop-ram
Laptop RAM,Transcend JetRAM 48GB DDR5 5600MHz SO-DIMM Laptop RAM,https://www.ryans.com/storage/products/small/transcend-jetram-48gb-ddr5-5600mhz-so-dimm-laptop-11727782708.webp,"Capacity (GB/TB) - 48  GB, Type - DDR5L, Bus Speed(MHz) - 5600MHz, Number of Pin - 262 Pin, Color - Green",15899,https://www.ryans.com/transcend-jetram-48gb-ddr5-5600mhz-laptop-ram
Laptop,Chuwi HeroBook Pro Intel CDC N4020 8GB RAM 256GB SSD 14.1 Inch FHD Display Grey Laptop,https://www.ryans.com/storage/products/small/chuwi-herobook-pro-intel-cdc-n4020-8gb-ram-256gb-11703585504.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Gray",28500,https://www.ryans.com/chuwi-herobook-pro-intel-cdc-n4020-14.1-inch-fhd-display-grey-laptop
Laptop,"Smart Flairedge Intel CDC N4020C 8GB RAM, 256GB SSD Grey Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-intel-cdc-n4020c-8gb-ram-256gb-11736833067.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Gray",29400,https://www.ryans.com/smart-flairedge-intel-cdc-n4020c-8gb-ram-laptop
Laptop,"Chuwi HeroBook Plus Intel CDC N4020 8GB RAM, 256GB SSD 15.6 Inch FHD Display Grey Laptop",https://www.ryans.com/storage/products/small/chuwi-herobook-plus-intel-cdc-n4020-8gb-ram-11726995074.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Gray",30500,https://www.ryans.com/chuwi-herobook-plus-intel-cdc-n4020-grey-laptop
Laptop,Lenovo IdeaPad Slim 1 15IGL7 Intel CDC N4020 8GB RAM 256GB SSD 15.6 Inch FHD Display Cloud Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-1i-15igl7-intel-cdc-n4020-8gb-11737897705.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Cloud Grey",33999,https://www.ryans.com/lenovo-ideapad-slim-1i-15igl7-intel-cdc-n4020-8gb-ram-laptop
Laptop,"Chuwi GemiBook XPro (12th Gen Standard) Intel Core N150 8GB RAM, 256GB SSD 14.1 Inch FHD Display Grey Laptop",https://www.ryans.com/storage/products/small/chuwi-gemibook-xpro-12th-gen-standard-intel-11747652840.webp,"Processor Type - Core N150, Generation - 12th Standard (Intel), RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14.1, Color - Gray",34500,https://www.ryans.com/chuwi-gemibook-xpro-12th-gen-standard-intel-core-n150-laptop
Laptop,"Acer Aspire 3 A325-45 Intel CDC N4500 8GB RAM, 512GB SSD 15.6 Inch HD Display Pure Silver Laptop",https://www.ryans.com/storage/products/small/acer-aspire-3-a325-45-intel-cdc-n4500-8gb-ram-11748666599.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Pure Silver",34500,https://www.ryans.com/acer-aspire-3-a325-45-intel-cdc-n4500-laptop
Laptop,Chuwi GemiBook Plus Intel Core N100 8GB RAM 256GB SSD 15.6 Inch FHD Display Grey Laptop,https://www.ryans.com/storage/products/small/chuwi-gemibook-plus-intel-core-n100-8gb-ram-256gb-11703576117.webp,"Processor Type - Core N100, Generation - 12th Standard (Intel), RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Gray",35000,https://www.ryans.com/chuwi-gemibook-plus-intel-core-n100-15.6-inch-fhd-display-grey-laptop
Laptop,Asus VivoBook Go 14 L410KA Intel CDC N4500 8GB RAM 256GB SSD 14 Inch FHD Display Star Black Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-go-14-l410ka-intel-cdc-n4500-8gb-11754919238.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Star Black",36500,https://www.ryans.com/asus-vivobook-go-14-l410ka-256gb-ssd-laptop
Laptop,"Lenovo IdeaPad 1 14IJL7 Intel CDC N4500 8GB RAM, 512GB SSD 14 Inch HD Display Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-1-14ijl7-intel-cdc-n4500-8gb-ram-11758345345.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Cloud Grey",36500,https://www.ryans.com/lenovo-ideapad-1-14ijl7-intel-cdc-n4500-laptop
Laptop,"Smart Flairedge AMD Ryzen 3 3200U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Grey Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-amd-ryzen-3-3200u-8gb-ram-512gb-11741840686.webp,"Processor Type - Ryzen 3, Generation - Ryzen, RAM - 8GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Gray",37800,https://www.ryans.com/smart-flairedge-amd-ryzen-3-3200u-laptop
Laptop,"Chuwi GemiBook Plus (12th Gen Standard) Intel Core N150 16GB RAM, 512GB SSD 15.6 Inch FHD Display Grey Laptop",https://www.ryans.com/storage/products/small/chuwi-gemibook-plus-12th-gen-standard-intel-11747657848.webp,"Processor Type - Core N150, Generation - 12th Standard (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Gray",39500,https://www.ryans.com/chuwi-gemibook-plus-12th-gen-standard-intel-core-n150-16gb-ram-laptop
Laptop,"HP 14s-dq3139TU Intel CDC N4500 8GB RAM, 256GB SSD 14 Inch FHD Display Natural Silver Laptop",https://www.ryans.com/storage/products/small/hp-14s-dq3139tu-intel-cdc-n4500-8gb-ram-256gb-11750503562.webp,"Processor Type - Intel Celeron, Generation - Celeron Series, RAM - 8GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Natural Silver",39500,https://www.ryans.com/hp-14s-dq3139tu-intel-cdc-n4500-laptop
Laptop,"Smart Flairedge AMD Ryzen 5 3500U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Grey Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-amd-ryzen-5-3500u-8gb-ram-512gb-11741841008.webp,"Processor Type - Ryzen 5, Generation - Ryzen, RAM - 8GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Gray",41475,https://www.ryans.com/smart-flairedge-amd-ryzen-5-3500u-8gb-ram-laptop
,,,,,
,,,,,
Laptop,"Lenovo IdeaPad1 15AMN7 AMD Ryzen3 7320U 16GB RAM, 512GB SSD 15.6 Inch FHD Display Cloud Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-16gb-11758716531.webp,"Processor Type: Ryzen3, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cloud Grey",52500,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-15.6-inch-fhd-display-laptop
Laptop,"Lenovo IdeaPad1 15AMN7 AMD Ryzen3 7320U 16GB RAM, 512GB SSD 15.6 Inch FHD Display Cloud Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-16gb-11739354296.webp,"Processor Type: Ryzen3, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cloud Grey",53000,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-512gb-ssd-laptop
Laptop,"Smart Flairedge Intel Core i5 1235U 8GB RAM, 512GB SSD FHD+ WUXGA Display Silver Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-intel-core-i5-1235u-8gb-ram-512gb-11741682632.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 16, Color: Silver",53000,https://www.ryans.com/smart-flairedge-intel-core-i5-1235u-laptop
Laptop,"Smart Flairedge 12th Gen Intel Core i5 1235U 8GB RAM, 512GB SSD Silver Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-12th-gen-intel-core-i5-1235u-8gb-51736834891.webp,"Processor Type: Core i5, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Silver",53500,https://www.ryans.com/smart-flairedge-12th-gen-intel-core-i5-1235u-laptop
Laptop,"Chuwi CoreBook X AMD Ryzen5 7430U 16GB RAM, 512GB SSD 14 Inch 2K IPS Display Grey Laptop",https://www.ryans.com/storage/products/small/chuwi-corebook-x-amd-ryzen-5-7430u-16gb-ram-11753620715.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Gray",53500,https://www.ryans.com/chuwi-corebook-x-amd-ryzen-5-7430u-laptop
Laptop,"Tecno Megabook K15S AMD Ryzen5 7430U 16GB DDR4, 512GB SSD 15.6 Inch FHD Display Silver Slim Laptop",https://www.ryans.com/storage/products/small/tecno-megabook-k15s-amd-ryzen-5-7430u-16gb-ddr4-11755944850.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Silver",53500,https://www.ryans.com/tecno-megabook-k15s-amd-ryzen-5-7430u-slim-laptop
Laptop,"Acer Aspire Lite AL15-41 AMD Ryzen5 5625U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Steel Gray Laptop",https://www.ryans.com/storage/products/small/acer-aspire-lite-al15-41-amd-ryzen-5-5625u-8gb-11748165780.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Steel Gray",53900,https://www.ryans.com/acer-aspire-lite-al15-41-amd-ryzen-5-5625u-laptop
Laptop,"Lenovo IdeaPad Slim 3 14IRU8 13th Gen Intel Core i3 1315U 8GB RAM, 512GB SSD 14 Inch FHD Display Arctic Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-14iru8-13th-gen-intel-core-11752756507.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Arctic Grey",53999,https://www.ryans.com/lenovo-ideapad-slim-3-14iru8-13th-gen-intel-core-i3-1315u-laptop
Laptop,"Acer TravelMate P214-54 Intel Core i3 1215U 8GB RAM, 512GB SSD 14 Inch FHD Display Black Laptop",https://www.ryans.com/storage/products/small/acer-travelmate-p214-54-intel-core-i3-1215u-8gb-11747220853.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Black",54500,https://www.ryans.com/acer-travelmate-p214-54-intel-core-i3-1215u-8gb-ram-512gb-ssd-black-laptop
Laptop,"Dell Inspiron 15 3520 for Business 12th Gen Intel Core i3 1215U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Carbon Black Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-15-3520-12th-gen-intel-core-i3-11730639127.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Carbon Black",54500,https://www.ryans.com/dell-inspiron-15-3520-12th-gen-intel-core-i3-1215u-laptop
Laptop,"HP 250 G9 12th Gen Intel Core i3 1215U 8GB RAM, 512GB SSD Asteroid Silver Laptop",https://www.ryans.com/storage/products/small/hp-250-g9-12th-gen-intel-core-i3-1215u-8gb-ram-11735382301.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Asteroid Silver",54800,https://www.ryans.com/hp-250-g9-12th-gen-intel-core-i3-1215u-laptop
Laptop,"Lenovo IdeaPad Slim 3i 15IAU7 Intel Core i3 1215U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Abyss Blue Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15iau7-intel-core-i3-1215u-11695637842.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Abyss Blue",54900,https://www.ryans.com/lenovo-ideapad-slim-3i-15iau7-intel-core-i3-1215u-15.6-inch-fhd-display-abyss-blue-laptop
Laptop,"Acer TravelLite TL14-52M-i3 13th Gen Intel Core i3 1305U 8GB RAM, 512GB SSD 14 Inch FHD Display Silver Laptop",https://www.ryans.com/storage/products/small/acer-travellite-tl14-52m-i3-13th-gen-intel-core-11730721567.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Silver",56000,https://www.ryans.com/acer-travellite-tl14-52m-i3-13th-gen-intel-core-i3-1305u-laptop
Laptop,"MSI Modern 15 F13MG 13th Gen Intel Core i3 1315U 8GB RAM, 512GB SSD AI Optimized Platinum Gray Laptop (Laptop Bag is given Separately)",https://www.ryans.com/storage/products/small/msi-modern-15-f13mg-13th-gen-intel-core-i3-1315u-11734771561.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Platinum Grey",56500,https://www.ryans.com/msi-modern-15-f13mg-13th-gen-intel-core-i3-1315u-laptop
Laptop,"MSI Modern 15 F13MG 13th Gen Intel Core i3 1315U 8GB RAM, 512GB SSD AI Optimized Urban Silver Laptop (Laptop Bag is given Separately)",https://www.ryans.com/storage/products/small/msi-modern-15-f13mg-13th-gen-intel-core-i3-1315u-11734771844.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Urban Silver",56500,https://www.ryans.com/msi-modern-15-f13mg-13th-gen-intel-core-i3-1315u-8gb-ram-laptop
Laptop,"MSI Modern 14 F13MG Intel Core i3 1315U 8GB RAM, 512GB SSD 14 Inch FHD Display Platinum Gray Laptop",https://www.ryans.com/storage/products/small/msi-modern-14-f13mg-intel-core-i3-1315u-8gb-ram-11741769790.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Platinum Grey",56500,https://www.ryans.com/msi-modern-14-f13mg-intel-core-i3-1315u-laptop
Laptop,"MSI Modern 14 F13MG Intel Core i3 1315U 8GB RAM, 512GB SSD 14 Inch FHD Display Urban Silver Laptop",https://www.ryans.com/storage/products/small/msi-modern-14-f13mg-intel-core-i3-1315u-8gb-ram-11741769962.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Urban Silver",56500,https://www.ryans.com/msi-modern-14-f13mg-intel-core-i3-1315u-8gb-ram-laptop
Laptop,Asus VivoBook 15 X1504VA 13th Gen Intel Core i3 1315U 512GB SSD 15.6 Inch FHD Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-13th-gen-intel-core-i3-11744801752.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",0,https://www.ryans.com/asus-vivobook-15-x1504va-13th-gen-intel-core-i3-1315u-cool-silver-laptop
,,,,,
,,,,,
Laptop,Asus ExpertBook B1 B1403CTA Intel Core3 N355 8GB RAM 512GB SSD 14 Inch FHD Display Gentle Grey Laptop,https://www.ryans.com/storage/products/small/asus-expertbook-b1-b1403cta-intel-core-3-n355-8gb-11757740796.webp,"Processor Type: Core3, Generation: 13th Standard (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Gentle Grey",56500,https://www.ryans.com/asus-expertbook-b1-b1403cta-intel-core-3-n355-laptop
Laptop,"Smart Flairedge 13th Gen Intel Core i5 1335U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Grey Laptop",https://www.ryans.com/storage/products/small/smart-flairedge-13th-gen-intel-core-i5-1335u-8gb-11741768982.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Gray",57500,https://www.ryans.com/smart-flairedge-13th-gen-intel-core-i5-1335u-laptop
Laptop,Chuwi CoreBook Plus AMD Ryzen 5 7430U 16GB RAM 512GB SSD 16 Inch FHD+ WUXGA Display Space Grey Laptop,https://www.ryans.com/storage/products/small/chuwi-corebook-plus-amd-ryzen-5-7430u-16gb-ram-11758024699.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 2GB, Display Size (Inch): 16, Color: Space Gray",57500,https://www.ryans.com/chuwi-corebook-plus-amd-ryzen-5-7430u-laptop
Laptop,"Acer Aspire Lite AL15-41 AMD Ryzen 5 7430U 16GB RAM, 512GB SSD 15.6 Inch FHD Display Steel Gray Laptop",https://www.ryans.com/storage/products/small/acer-aspire-lite-al15-41-amd-ryzen-5-7430u-16gb-11748165577.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Steel Gray",58500,https://www.ryans.com/acer-aspire-lite-al15-41-amd-ryzen-5-7430u-laptop
Laptop,Lenovo IdeaPad Slim 3 15IRU10 Intel Core 3 100U 8GB RAM 512GB SSD 15.3 Inch FHD Display Luna Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-15iru10-intel-core-3-100u-11752846213.webp,"Processor Type: Core 3, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.3, Color: Luna Grey",58500,https://www.ryans.com/lenovo-ideapad-slim-3-15iru10-intel-core-3-laptop
Laptop,Lenovo V14 Gen5 IRL Series1 Intel Core 3 100U 8GB RAM 512GB SSD 14 Inch FHD Display Business Black Laptop,https://www.ryans.com/storage/products/small/lenovo-v14-gen-5-irl-series-1-intel-core-3-100u-11758285246.webp,"Processor Type: Core 3, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Business Black",59000,https://www.ryans.com/lenovo-v14-gen-5-irl-series-1-intel-core-3-100u-laptop
Laptop,Lenovo IdeaPad Slim 3 15IRU8 Intel Core i3 1305U 512GB SSD 15.6 Inch FHD Display Arctic Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3i-15iru8-intel-core-i3-1305u-11708595610.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Arctic Grey",59500,https://www.ryans.com/lenovo-ideapad-slim-3i-15iru8-intel-core-i3-1305u-512gb-ssd-15.6-inch-fhd-display-arctic-grey-laptop
Laptop,Asus VivoBook Go 15 L1504FA Ryzen 5 7520U 8GB RAM 512GB SSD 15.6 Inch FHD LED Display Mixed Black Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-8gb-ram-11737121448.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Mixed Black",59500,https://www.ryans.com/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-15.6-inch-display-laptop
Laptop,Asus VivoBook Go 15 L1504FA Ryzen 5 7520U 8GB RAM 512GB SSD 15.6 Inch FHD LED Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-8gb-ram-11737121095.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",59500,https://www.ryans.com/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-ssd-15.6-inch-display-laptop
Laptop,"Asus VivoBook Go 15 L1504FA AMD Ryzen 5 7520U 8GB RAM, 512GB SSD 15.6 Inch FHD LED Displa Green Gray Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-8gb-11742806675.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Green Gray",59500,https://www.ryans.com/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-8gb-ram-laptop
Laptop,Lenovo V15 Gen4 AMD Ryzen 5 7430U 16GB RAM 512GB SSD 15.6 Inch FHD Display Iron Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-v15-gen-4-amd-ryzen-5-7430u-16gb-ram-512gb-11748149516.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Black, Iron Grey",59500,https://www.ryans.com/lenovo-v15-gen-4-amd-ryzen-5-7430u-laptop
Laptop,Asus VivoBook Go 15 L1504FA AMD Ryzen 5 7520U 8GB RAM 512GB SSD 15.6 Inch FHD LED Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-8gb-11754831161.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",59500,https://www.ryans.com/asus-vivobook-go-15-l1504fa-laptop
Laptop,"Asus VivoBook Go 15 L1504FA AMD Ryzen 5 7520U 8GB LPDDR5, 512GB SSD 15.6 Inch FHD Display Green Gray Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-8gb-11754831305.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Green Gray",59500,https://www.ryans.com/asus-vivobook-go-15-l1504fa-amd-ryzen-5-7520u-8gb-lpddr5-laptop
Laptop,"HP 15-fc0229AU AMD Ryzen 5 7520U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Silver Laptop",https://www.ryans.com/storage/products/small/hp-15-fc0229au-amd-ryzen-5-7520u-8gb-ram-512gb-11724318899.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Silver",59800,https://www.ryans.com/hp-15-fc0229au-amd-ryzen-5-7520u-silver-laptop
Laptop,"Lenovo ThinkBook 14 G8 IRL Series1 Intel Core 3 100U 8GB RAM, 512GB SSD 14 Inch FHD+ IPS Display Arctic Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-thinkbook-14-g8-irl-series-1-intel-core-3-11758284926.webp,"Processor Type: Core 3, Generation: Core Series1, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Arctic Grey",60000,https://www.ryans.com/lenovo-thinkbook-14-g8-irl-series-1-intel-core-3-100u-laptop
Laptop,Lenovo V14 Gen4 AMN AMD Ryzen 5 7520U 16GB RAM 512GB SSD 14 Inch FHD Display Arctic Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-v14-gen-4-amn-amd-ryzen-5-7520u-16gb-ram-11758285139.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Arctic Grey",60000,https://www.ryans.com/lenovo-v14-gen-4-amn-amd-ryzen-5-7520u-laptop
Laptop,Lenovo IdeaPad Slim 3 15AMN8 AMD Ryzen 5 7520U 16GB RAM 512GB SSD 15.6 Inch FHD Display Abyss Blue Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-3-15amn8-amd-ryzen-5-7520u-11719141106.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Abyss Blue",61000,https://www.ryans.com/lenovo-ideapad-slim-3-15amn8-amd-ryzen-5-7520u-abyss-blue-laptop
Laptop,Lenovo IdeaPad 1 15AMN7 AMD Ryzen 5 7520U 16GB RAM 512GB SSD 15.6 Inch FHD Display Sand Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-1-15amn7-amd-ryzen-5-7520u-16gb-11739355314.webp,"Processor Type: Ryzen 5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Sand",,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-5-7520u-laptop
,,,,,
,,,,,
Laptop,"Lenovo IdeaPad1 15AMN7 AMD Ryzen5 7520U 16GB RAM, 512GB SSD 15.6 Inch FHD Display Cloud Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-1-15amn7-amd-ryzen-5-7520u-16gb-11758717761.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cloud Grey",62500,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-5-7520u-512gb-ssd-laptop
Laptop,"Tecno Megabook T1 14 13th Gen Intel Core i5 13420H 16GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display Space Grey Ultra Slim Laptop",https://www.ryans.com/storage/products/small/tecno-megabook-t1-14-13th-gen-intel-core-i5-11747209063.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Space Gray",63000,https://www.ryans.com/tecno-megabook-t1-14-13th-gen-intel-core-i5-13420h-ultra-slim-laptop
